"","sentiment","n","brand","ReviewSource"
"1","anger",43,"abeg","AppStore"
"2","anticipation",22,"abeg","AppStore"
"3","disgust",1,"abeg","AppStore"
"4","fear",12,"abeg","AppStore"
"5","joy",14,"abeg","AppStore"
"6","negative",26,"abeg","AppStore"
"7","positive",28,"abeg","AppStore"
"8","sadness",2,"abeg","AppStore"
"9","trust",18,"abeg","AppStore"
"10","anger",81,"flutterwave","AppStore"
"11","anticipation",57,"flutterwave","AppStore"
"12","disgust",8,"flutterwave","AppStore"
"13","fear",8,"flutterwave","AppStore"
"14","joy",25,"flutterwave","AppStore"
"15","negative",38,"flutterwave","AppStore"
"16","positive",70,"flutterwave","AppStore"
"17","sadness",1,"flutterwave","AppStore"
"18","trust",68,"flutterwave","AppStore"
"19","anger",479,"abeg","Playstore"
"20","anticipation",764,"abeg","Playstore"
"21","disgust",55,"abeg","Playstore"
"22","fear",129,"abeg","Playstore"
"23","joy",299,"abeg","Playstore"
"24","negative",447,"abeg","Playstore"
"25","positive",770,"abeg","Playstore"
"26","sadness",31,"abeg","Playstore"
"27","surprise",8,"abeg","Playstore"
"28","trust",336,"abeg","Playstore"
"29","anger",1106,"flutterwave","Playstore"
"30","anticipation",1729,"flutterwave","Playstore"
"31","disgust",72,"flutterwave","Playstore"
"32","fear",209,"flutterwave","Playstore"
"33","joy",722,"flutterwave","Playstore"
"34","negative",625,"flutterwave","Playstore"
"35","positive",1537,"flutterwave","Playstore"
"36","sadness",60,"flutterwave","Playstore"
"37","surprise",16,"flutterwave","Playstore"
"38","trust",1085,"flutterwave","Playstore"
