"ReviewSource","brand","score","n"
"AppStore","abeg",1,47
"AppStore","abeg",2,6
"AppStore","abeg",3,3
"AppStore","abeg",4,9
"AppStore","abeg",5,13
"AppStore","flutterwave",1,51
"AppStore","flutterwave",2,8
"AppStore","flutterwave",3,10
"AppStore","flutterwave",4,6
"AppStore","flutterwave",5,32
"Playstore","abeg",1,1048
"Playstore","abeg",2,189
"Playstore","abeg",3,141
"Playstore","abeg",4,146
"Playstore","abeg",5,584
"Playstore","flutterwave",1,975
"Playstore","flutterwave",2,197
"Playstore","flutterwave",3,300
"Playstore","flutterwave",4,566
"Playstore","flutterwave",5,2458
