"date","ReviewSource","brand","n"
2018-11-07,"Playstore","flutterwave",1
2018-11-09,"Playstore","flutterwave",1
2018-11-16,"Playstore","flutterwave",1
2018-11-18,"Playstore","flutterwave",2
2018-11-24,"Playstore","flutterwave",1
2018-11-25,"Playstore","flutterwave",1
2018-11-26,"AppStore","flutterwave",2
2018-11-29,"Playstore","flutterwave",1
2018-12-02,"AppStore","flutterwave",1
2018-12-03,"AppStore","flutterwave",1
2018-12-04,"AppStore","flutterwave",1
2018-12-05,"Playstore","flutterwave",2
2018-12-08,"Playstore","flutterwave",2
2018-12-09,"Playstore","flutterwave",1
2018-12-11,"Playstore","flutterwave",1
2018-12-12,"Playstore","flutterwave",1
2018-12-13,"Playstore","flutterwave",1
2018-12-14,"Playstore","flutterwave",2
2018-12-19,"Playstore","flutterwave",1
2018-12-20,"Playstore","flutterwave",1
2018-12-22,"Playstore","flutterwave",1
2018-12-31,"Playstore","flutterwave",1
2019-01-03,"Playstore","flutterwave",1
2019-01-10,"Playstore","flutterwave",1
2019-01-11,"AppStore","flutterwave",1
2019-01-16,"Playstore","flutterwave",1
2019-01-17,"AppStore","flutterwave",3
2019-01-17,"Playstore","flutterwave",27
2019-01-19,"Playstore","flutterwave",1
2019-01-20,"Playstore","flutterwave",2
2019-01-21,"Playstore","flutterwave",2
2019-01-22,"AppStore","flutterwave",1
2019-01-22,"Playstore","flutterwave",2
2019-01-23,"Playstore","flutterwave",2
2019-01-24,"Playstore","flutterwave",2
2019-01-25,"Playstore","flutterwave",2
2019-01-26,"Playstore","flutterwave",1
2019-01-27,"Playstore","flutterwave",1
2019-01-28,"Playstore","flutterwave",3
2019-01-29,"Playstore","flutterwave",2
2019-01-30,"Playstore","flutterwave",2
2019-01-31,"Playstore","flutterwave",1
2019-02-01,"AppStore","flutterwave",1
2019-02-01,"Playstore","flutterwave",1
2019-02-02,"Playstore","flutterwave",1
2019-02-03,"Playstore","flutterwave",2
2019-02-04,"Playstore","flutterwave",1
2019-02-05,"Playstore","flutterwave",1
2019-02-06,"AppStore","flutterwave",1
2019-02-06,"Playstore","flutterwave",4
2019-02-07,"Playstore","flutterwave",2
2019-02-08,"Playstore","flutterwave",1
2019-02-09,"Playstore","flutterwave",1
2019-02-10,"Playstore","flutterwave",3
2019-02-11,"Playstore","flutterwave",2
2019-02-12,"Playstore","flutterwave",1
2019-02-13,"Playstore","flutterwave",1
2019-02-14,"Playstore","flutterwave",1
2019-02-15,"Playstore","flutterwave",2
2019-02-16,"AppStore","flutterwave",1
2019-02-16,"Playstore","flutterwave",1
2019-02-17,"Playstore","flutterwave",1
2019-02-18,"Playstore","flutterwave",1
2019-02-19,"Playstore","flutterwave",1
2019-02-20,"Playstore","flutterwave",1
2019-02-21,"Playstore","flutterwave",1
2019-02-22,"Playstore","flutterwave",1
2019-02-23,"Playstore","flutterwave",4
2019-02-25,"Playstore","flutterwave",3
2019-02-26,"Playstore","flutterwave",2
2019-02-28,"Playstore","flutterwave",4
2019-03-01,"Playstore","flutterwave",2
2019-03-02,"Playstore","flutterwave",1
2019-03-03,"Playstore","flutterwave",1
2019-03-04,"Playstore","flutterwave",2
2019-03-06,"Playstore","flutterwave",3
2019-03-07,"Playstore","flutterwave",2
2019-03-08,"AppStore","flutterwave",1
2019-03-08,"Playstore","flutterwave",2
2019-03-09,"Playstore","flutterwave",5
2019-03-10,"Playstore","flutterwave",2
2019-03-12,"Playstore","flutterwave",2
2019-03-13,"Playstore","flutterwave",3
2019-03-14,"Playstore","flutterwave",1
2019-03-15,"AppStore","flutterwave",1
2019-03-15,"Playstore","flutterwave",2
2019-03-16,"Playstore","flutterwave",2
2019-03-17,"AppStore","flutterwave",1
2019-03-17,"Playstore","flutterwave",2
2019-03-18,"Playstore","flutterwave",3
2019-03-19,"AppStore","flutterwave",2
2019-03-19,"Playstore","flutterwave",1
2019-03-20,"Playstore","flutterwave",1
2019-03-22,"Playstore","flutterwave",2
2019-03-23,"AppStore","flutterwave",1
2019-03-23,"Playstore","flutterwave",1
2019-03-25,"AppStore","flutterwave",1
2019-03-27,"Playstore","flutterwave",1
2019-03-28,"Playstore","flutterwave",4
2019-03-29,"Playstore","flutterwave",2
2019-03-30,"Playstore","flutterwave",1
2019-03-31,"Playstore","flutterwave",2
2019-04-01,"Playstore","flutterwave",1
2019-04-03,"Playstore","flutterwave",1
2019-04-04,"Playstore","flutterwave",5
2019-04-05,"Playstore","flutterwave",2
2019-04-06,"Playstore","flutterwave",1
2019-04-08,"Playstore","flutterwave",2
2019-04-10,"Playstore","flutterwave",2
2019-04-11,"Playstore","flutterwave",1
2019-04-12,"Playstore","flutterwave",3
2019-04-14,"Playstore","flutterwave",2
2019-04-15,"Playstore","flutterwave",2
2019-04-16,"AppStore","flutterwave",1
2019-04-16,"Playstore","flutterwave",1
2019-04-17,"AppStore","flutterwave",1
2019-04-17,"Playstore","flutterwave",1
2019-04-18,"Playstore","flutterwave",1
2019-04-19,"AppStore","flutterwave",1
2019-04-19,"Playstore","flutterwave",3
2019-04-20,"Playstore","flutterwave",1
2019-04-21,"Playstore","flutterwave",2
2019-04-22,"Playstore","flutterwave",1
2019-04-23,"Playstore","flutterwave",2
2019-04-24,"AppStore","flutterwave",1
2019-04-24,"Playstore","flutterwave",4
2019-04-26,"Playstore","flutterwave",2
2019-04-29,"Playstore","flutterwave",1
2019-04-30,"AppStore","flutterwave",1
2019-04-30,"Playstore","flutterwave",3
2019-05-01,"Playstore","flutterwave",1
2019-05-02,"Playstore","flutterwave",3
2019-05-03,"Playstore","flutterwave",5
2019-05-04,"Playstore","flutterwave",1
2019-05-05,"Playstore","flutterwave",2
2019-05-06,"Playstore","flutterwave",1
2019-05-07,"Playstore","flutterwave",1
2019-05-08,"Playstore","flutterwave",1
2019-05-09,"Playstore","flutterwave",1
2019-05-10,"Playstore","flutterwave",1
2019-05-12,"Playstore","flutterwave",1
2019-05-13,"Playstore","flutterwave",3
2019-05-14,"Playstore","flutterwave",1
2019-05-16,"Playstore","flutterwave",4
2019-05-17,"Playstore","flutterwave",2
2019-05-18,"Playstore","flutterwave",2
2019-05-20,"Playstore","flutterwave",1
2019-05-21,"Playstore","flutterwave",1
2019-05-22,"Playstore","flutterwave",1
2019-05-23,"AppStore","flutterwave",1
2019-05-23,"Playstore","flutterwave",3
2019-05-24,"Playstore","flutterwave",3
2019-05-27,"Playstore","flutterwave",1
2019-05-28,"Playstore","flutterwave",7
2019-05-29,"Playstore","flutterwave",1
2019-05-30,"Playstore","flutterwave",2
2019-05-31,"Playstore","flutterwave",2
2019-06-01,"Playstore","flutterwave",3
2019-06-02,"Playstore","flutterwave",1
2019-06-03,"Playstore","flutterwave",1
2019-06-04,"Playstore","flutterwave",3
2019-06-05,"Playstore","flutterwave",2
2019-06-06,"Playstore","flutterwave",1
2019-06-07,"AppStore","flutterwave",1
2019-06-07,"Playstore","flutterwave",1
2019-06-08,"AppStore","flutterwave",1
2019-06-08,"Playstore","flutterwave",3
2019-06-09,"AppStore","flutterwave",3
2019-06-09,"Playstore","flutterwave",4
2019-06-10,"AppStore","flutterwave",4
2019-06-10,"Playstore","flutterwave",9
2019-06-11,"AppStore","flutterwave",1
2019-06-11,"Playstore","flutterwave",8
2019-06-12,"AppStore","flutterwave",2
2019-06-12,"Playstore","flutterwave",2
2019-06-13,"Playstore","flutterwave",4
2019-06-14,"AppStore","flutterwave",1
2019-06-14,"Playstore","flutterwave",2
2019-06-17,"Playstore","flutterwave",1
2019-06-19,"Playstore","flutterwave",2
2019-06-20,"Playstore","flutterwave",1
2019-06-21,"Playstore","flutterwave",1
2019-06-24,"Playstore","flutterwave",2
2019-06-25,"Playstore","flutterwave",2
2019-06-26,"Playstore","flutterwave",2
2019-06-28,"Playstore","flutterwave",2
2019-06-29,"Playstore","flutterwave",4
2019-07-01,"Playstore","flutterwave",3
2019-07-02,"Playstore","flutterwave",5
2019-07-03,"Playstore","flutterwave",1
2019-07-04,"Playstore","flutterwave",1
2019-07-05,"Playstore","flutterwave",1
2019-07-06,"Playstore","flutterwave",1
