"word","sentiment","n","brand","ReviewSource"
"problem","negative",6,"abeg","AppStore"
"frustrating","negative",4,"abeg","AppStore"
"lose","negative",4,"abeg","AppStore"
"complain","negative",3,"abeg","AppStore"
"scam","negative",3,"abeg","AppStore"
"wrong","negative",3,"abeg","AppStore"
"apathetic","negative",2,"abeg","AppStore"
"bugs","negative",2,"abeg","AppStore"
"complaining","negative",2,"abeg","AppStore"
"crashing","negative",2,"abeg","AppStore"
"invalid","negative",2,"abeg","AppStore"
"slow","negative",2,"abeg","AppStore"
"unable","negative",2,"abeg","AppStore"
"safe","positive",3,"abeg","AppStore"
"easy","positive",2,"abeg","AppStore"
"enjoy","positive",2,"abeg","AppStore"
"fast","positive",2,"abeg","AppStore"
"refund","positive",2,"abeg","AppStore"
"works","positive",2,"abeg","AppStore"
"best","positive",1,"abeg","AppStore"
"kindly","positive",1,"abeg","AppStore"
"kudos","positive",1,"abeg","AppStore"
"rectify","positive",1,"abeg","AppStore"
"right","positive",1,"abeg","AppStore"
"silent","positive",1,"abeg","AppStore"
"work","positive",1,"abeg","AppStore"
"scam","negative",8,"flutterwave","AppStore"
"unable","negative",5,"flutterwave","AppStore"
"problem","negative",4,"flutterwave","AppStore"
"stuck","negative",4,"flutterwave","AppStore"
"worst","negative",4,"flutterwave","AppStore"
"bad","negative",3,"flutterwave","AppStore"
"frustrating","negative",3,"flutterwave","AppStore"
"waste","negative",3,"flutterwave","AppStore"
"wrong","negative",3,"flutterwave","AppStore"
"confusing","negative",2,"flutterwave","AppStore"
"disapointed","negative",2,"flutterwave","AppStore"
"hard","negative",2,"flutterwave","AppStore"
"limit","negative",2,"flutterwave","AppStore"
"losing","negative",2,"flutterwave","AppStore"
"sad","negative",2,"flutterwave","AppStore"
"slow","negative",2,"flutterwave","AppStore"
"work","positive",12,"flutterwave","AppStore"
"like","positive",10,"flutterwave","AppStore"
"works","positive",9,"flutterwave","AppStore"
"easy","positive",8,"flutterwave","AppStore"
"love","positive",7,"flutterwave","AppStore"
"great","positive",5,"flutterwave","AppStore"
"best","positive",4,"flutterwave","AppStore"
"easier","positive",4,"flutterwave","AppStore"
"recomend","positive",4,"flutterwave","AppStore"
"cheaper","positive",3,"flutterwave","AppStore"
"luck","positive",3,"flutterwave","AppStore"
"nice","positive",3,"flutterwave","AppStore"
"thank","positive",3,"flutterwave","AppStore"
"problem","negative",64,"abeg","Playstore"
"unable","negative",57,"abeg","Playstore"
"bad","negative",55,"abeg","Playstore"
"wrong","negative",55,"abeg","Playstore"
"scam","negative",43,"abeg","Playstore"
"restricted","negative",42,"abeg","Playstore"
"frustrating","negative",33,"abeg","Playstore"
"invalid","negative",28,"abeg","Playstore"
"lost","negative",27,"abeg","Playstore"
"worst","negative",24,"abeg","Playstore"
"love","positive",102,"abeg","Playstore"
"like","positive",96,"abeg","Playstore"
"great","positive",95,"abeg","Playstore"
"nice","positive",95,"abeg","Playstore"
"work","positive",93,"abeg","Playstore"
"best","positive",44,"abeg","Playstore"
"easy","positive",44,"abeg","Playstore"
"awesome","positive",31,"abeg","Playstore"
"works","positive",30,"abeg","Playstore"
"fast","positive",29,"abeg","Playstore"
"thank","positive",29,"abeg","Playstore"
"problem","negative",82,"flutterwave","Playstore"
"bad","negative",79,"flutterwave","Playstore"
"scam","negative",62,"flutterwave","Playstore"
"unable","negative",57,"flutterwave","Playstore"
"invalid","negative",50,"flutterwave","Playstore"
"frustrating","negative",48,"flutterwave","Playstore"
"limit","negative",43,"flutterwave","Playstore"
"failed","negative",42,"flutterwave","Playstore"
"worst","negative",41,"flutterwave","Playstore"
"slow","negative",32,"flutterwave","Playstore"
"great","positive",523,"flutterwave","Playstore"
"easy","positive",299,"flutterwave","Playstore"
"nice","positive",278,"flutterwave","Playstore"
"best","positive",264,"flutterwave","Playstore"
"love","positive",261,"flutterwave","Playstore"
"awesome","positive",208,"flutterwave","Playstore"
"fast","positive",177,"flutterwave","Playstore"
"like","positive",158,"flutterwave","Playstore"
"work","positive",156,"flutterwave","Playstore"
"amazing","positive",137,"flutterwave","Playstore"
