"","word","n","brand","ReviewSource"
"1","ap",46,"abeg","AppStore"
"2","money",31,"abeg","AppStore"
"3","acount",27,"abeg","AppStore"
"4","canât",19,"abeg","AppStore"
"5","donât",15,"abeg","AppStore"
"6","bvn",14,"abeg","AppStore"
"7","number",14,"abeg","AppStore"
"8","get",12,"abeg","AppStore"
"9","abeg",11,"abeg","AppStore"
"10","download",11,"abeg","AppStore"
"11","even",11,"abeg","AppStore"
"12","withdraw",11,"abeg","AppStore"
"13","iâm",10,"abeg","AppStore"
"14","please",10,"abeg","AppStore"
"15","put",10,"abeg","AppStore"
"16","tried",10,"abeg","AppStore"
"17","airtime",9,"abeg","AppStore"
"18","bank",9,"abeg","AppStore"
"19","ben",9,"abeg","AppStore"
"20","can",9,"abeg","AppStore"
"21","just",9,"abeg","AppStore"
"22","now",9,"abeg","AppStore"
"23","since",9,"abeg","AppStore"
"24","try",9,"abeg","AppStore"
"25","trying",9,"abeg","AppStore"
"26","ap",85,"flutterwave","AppStore"
"27","money",50,"flutterwave","AppStore"
"28","acount",46,"flutterwave","AppStore"
"29","barter",32,"flutterwave","AppStore"
"30","card",26,"flutterwave","AppStore"
"31","please",22,"flutterwave","AppStore"
"32","use",21,"flutterwave","AppStore"
"33","just",20,"flutterwave","AppStore"
"34","al",18,"flutterwave","AppStore"
"35","bank",18,"flutterwave","AppStore"
"36","can",18,"flutterwave","AppStore"
"37","itâs",18,"flutterwave","AppStore"
"38","canât",17,"flutterwave","AppStore"
"39","even",17,"flutterwave","AppStore"
"40","iâm",16,"flutterwave","AppStore"
"41","back",14,"flutterwave","AppStore"
"42","donât",14,"flutterwave","AppStore"
"43","now",14,"flutterwave","AppStore"
"44","send",14,"flutterwave","AppStore"
"45","get",13,"flutterwave","AppStore"
"46","transfer",13,"flutterwave","AppStore"
"47","ap",1320,"abeg","Playstore"
"48","acount",534,"abeg","Playstore"
"49","cant",347,"abeg","Playstore"
"50","ben",328,"abeg","Playstore"
"51","bvn",322,"abeg","Playstore"
"52","abeg",300,"abeg","Playstore"
"53","money",258,"abeg","Playstore"
"54","number",241,"abeg","Playstore"
"55","now",236,"abeg","Playstore"
"56","please",222,"abeg","Playstore"
"57","bank",211,"abeg","Playstore"
"58","otp",211,"abeg","Playstore"
"59","dont",191,"abeg","Playstore"
"60","god",173,"abeg","Playstore"
"61","just",166,"abeg","Playstore"
"62","even",158,"abeg","Playstore"
"63","keps",153,"abeg","Playstore"
"64","trying",151,"abeg","Playstore"
"65","verify",146,"abeg","Playstore"
"66","can",141,"abeg","Playstore"
"67","ap",2023,"flutterwave","Playstore"
"68","money",674,"flutterwave","Playstore"
"69","acount",631,"flutterwave","Playstore"
"70","card",607,"flutterwave","Playstore"
"71","god",573,"flutterwave","Playstore"
"72","great",523,"flutterwave","Playstore"
"73","barter",408,"flutterwave","Playstore"
"74","use",401,"flutterwave","Playstore"
"75","cant",382,"flutterwave","Playstore"
"76","ben",356,"flutterwave","Playstore"
"77","easy",299,"flutterwave","Playstore"
"78","can",290,"flutterwave","Playstore"
"79","please",280,"flutterwave","Playstore"
"80","just",279,"flutterwave","Playstore"
"81","nice",278,"flutterwave","Playstore"
"82","now",265,"flutterwave","Playstore"
"83","best",264,"flutterwave","Playstore"
"84","al",261,"flutterwave","Playstore"
"85","love",261,"flutterwave","Playstore"
"86","dolar",250,"flutterwave","Playstore"
