isEdited,title,date,userName,review,rating,developerResponse,brand
False,Account not creating,2021-08-04 23:02:04,pablo_malki,I have been trying to create an account it’s going through,3,,abeg
False,Terrible app,2021-04-18 17:01:19,dhark1737,This is an app that shouldn’t even be on for download the app is just straight up frustrating from the beginning of my registering the app is filled with bugs even after I put in the otp it still didn’t load I restarted the app put in my information to login and they told me it was invalid I tried to register again with the same number but they said it was already taking  I tried with another number and email address only for the same thing to happen if you download this app uninstall it now  before you lose money,1,"{'id': 24290699, 'body': 'We apologise for the difficulties you experienced while registering with us. Kindly email hello@abeg.app and we will be happy to help you further.', 'modified': '2021-08-03T13:16:44Z'}",abeg
False,Transfer not reflected,2021-09-06 11:05:06,paulkeyz234,I make transfer to my account it was successful but I didn’t get the value why all this since 24 hours now and you said it’s a fast app am in pain now because I need the money fast that’s the reason I save up there now to withdraw and get my money is hard (I also purchase card of Mtn 500 which I didn’t get the value but I leave that ) just credit me the money I make the transfer please oooo ehene (I email you no response I call your customer care line no response who those that ?),1,,abeg
False,Having issues.,2021-02-19 09:46:51,Carol Glass,I registered the app but the problem I have is my number that’s linked to my bvn which I don’t have access anymore. I went to my bank to change it and they said it can’t be changed. So what do you advice I do. Thanks.,5,"{'id': 24290732, 'body': 'Hello, we apologise for the difficulties you experienced while registering with us. Kindly email hello@abeg.app with a clear picture of a valid ID and your account details  and we will be happy to help you further.', 'modified': '2021-08-03T13:18:37Z'}",abeg
False,Promising Naija Application,2021-09-08 14:04:08,alapsmi20,"No worries, the sky is the limit. Hoping it would create a platform where we can shop online, inclusively the Logistics program should be the next line of business.",5,,abeg
False,Saving platform,2021-08-20 20:04:22,thatnayachick,"I just downloaded,I want to know if there is an option for saving with interest?.",5,,abeg
False,Unable to withdraw,2021-07-28 06:06:59,08132320195,"Am having issues withdrawing my money since yesterday , hope no problem with my account",4,"{'id': 24290166, 'body': 'Hello, We are glad to inform you that the issue with registration has been sorted out. Please uninstall the app and try again. If you still have more enquiries, please send an email to hello@abeg.app 💜', 'modified': '2021-08-03T12:55:41Z'}",abeg
False,Withdrawal account,2021-08-26 13:21:44,demxeey,I have a problem with adding my withdrawal account it keeps telling me add a valid account and the account I’m adding is the one i use regularly,4,,abeg
False,Am joining the app because of whitemoney,2021-08-20 17:57:11,wfkingOG,My joining the app is all because of whitemoney performance on today’s first task of a beg #whitemoney all the way.,5,,abeg
False,Unable to withdraw,2021-09-10 21:03:59,oluwatimi2000,Im having issues withdrawing to my bank account i hope no problem,4,,abeg
False,You people are scammers,2021-08-18 17:18:00,billyofeast,"Refund my 5,000 airtime purchase that you didn’t deliver. I have sent you guys messages on Twitter but all I get is excuses. You people also don’t reply emails, your phone number in the app why did you remove it, refund my money or I swear I will make a complain to CBN. I have all the evidence",1,,abeg
False,Account number issue,2021-08-02 18:48:26,pypper12,"Hi, I can’t get my account number after verifying  my account",5,,abeg
False,Bad,2021-09-07 09:09:03,izthemight,"Signed up here last week and funded the account immediately, ever since I have not been able to withdraw a penny, instead you went further to restrict my account for what reason your contact centre are not telling till date, please I need my money",1,,abeg
False,Best of al,2021-07-26 20:41:28,Westjrnnn,"If you haven’t download yet you are missing a lot 
Easy to send money and giveaway going on is massive",5,"{'id': 24290244, 'body': ""Thank you for your review, Please recommend our app to your friends and don't forget to make someone happy with cash 💜"", 'modified': '2021-08-03T12:58:58Z'}",abeg
False,DO NOT USE! These people steal your money!!,2021-07-29 11:39:33,😡neveragain,There’s no way to withdraw your money from these people. They’ll run around in circles and won’t actually ever send the money to your account when you try to withdraw. Slow and apathetic customer service when you complain. DO NOT USE THIS APP!!!,1,"{'id': 24290146, 'body': 'Hello, We are glad to inform you that the issue with withdrawals has been sorted out. Please uninstall the app and try again. If you still have more enquiries, please send an email to hello@abeg.app', 'modified': '2021-08-03T12:54:24Z'}",abeg
False,Network,2021-08-14 14:29:23,BigPreeq,The app keeps showing network error. Check your internet and try again whereas I have try using different kinds of networks,2,,abeg
False,Log in issues,2021-08-10 10:03:04,gerry vibez,"You guys should try to inprove the log in issue 
I have been try to log in into my account since morning but still i have not been able to log in and am just a new user 🤔",1,,abeg
False,Not too good,2021-08-19 08:40:11,a/carman,"I decide to try the app out despite all the negative review ive read ,i downloaded it and added money and decided to try a transaction out by buying recharge card na so i make attemp , money just disappear into thin air , no means to report self",1,,abeg
False,Failure,2021-08-15 16:39:56,fe_rah001,"I used my abeg access account number to receive an amount of 120,000 since last week Thursday from Patricia and I did get my money, I did not see that access account on my abeg profile again why??",1,,abeg
False,Worst app ever,2021-08-10 19:28:15,luvlygold,"This was a total mistake , I actually downloaded and put money in the account ,i used the money to recharge my phone a day after and the airtime was not credited till now, money gone no airtime to  show for it ,I have never felt so scammed",1,,abeg
