rating,review,date,userName,title,isEdited,developerResponse,brand
4,"I've used Barter since the first web-only version was launched, and now the mobile app has more or less replaced my bank app. The thing I love the most about Barter is how it simplifies difficult things and makes it easy to send money to anyone anywhere in the world. I've taken to insisting that all my friends and family use Barter for money requests. 

The app lets you buy airtime, pay certain utility bills, and send money to any bank account anywhere in the world. My favorite features are the ability to create virtual Visa Dollar cards as well as the nearby feature which lets you send money to people near you. I switched my app store to the US store and now use my dollar card to pay for everything, from Apple Music to in-app purchase to subscriptions. 

Also, the ability to request money is a godsend!!!! I've found it especially helpful because I do not like confrontation and would rather not ask when someone owes me money. 

Last thing, bank transfers are cheaper when you do local transfers. I'm just saying.",2019-01-17 10:03:39,Ash is impressed,This App Is A Lifesaver!,False,,flutterwave
5,"I don’t usually do this and so far I have seen people with the app on the phone but don’t use it cause  been scared they could loose out their money , well good enough I have conducted transactions worth millions of naira and leave the millions hanging in the account and still can use it well the spending limit makes spenders like us remember I can run out of my own money when it’s there but can’t spend it so it makes me even more reasonably considerate on spending money ,  I am a proud user and I love you BARTER and the entire team but keep improving for better please ! Let’s critics talk all they want you are my own best financial service app!!!",2021-08-28 09:20:44,aD3bAYo,Great Great service app!,False,"{'id': 24783778, 'body': 'Dear friend, we are really glad that you like our product. Your support and voice are very important to us.\n\n', 'modified': '2021-08-29T17:54:46Z'}",flutterwave
4,"The app generally works well and the cards are super reliable. The only sticking point for me is the “transactions” tab that never works. Goes into an infinite loop and eventually crashes the app. Support could be better too, takes forever to get a response.",2019-09-05 17:25:41,realayo,Good option for online payments,False,"{'id': 10566825, 'body': 'All inconveniences duly regretted. Please send us an email via hi@flutterwavego.com for real time support. We are always happy to assist.', 'modified': '2019-09-07T19:04:17Z'}",flutterwave
1,"It’s funny how you never have a problem funding the barter account but always have a problem withdrawing from the account. I opened my first barter account, I funded it, then I am asked to provide my bvn for verification I did, it shows successful but still anytime I want to authenticate a transaction the bvn verification box still always pops up, the exact same cycle over and over again. I resulted to opening another account, I made a transaction and got debited on my bank account but it didn’t reflect on my barter account. My funds got freezes in both of the barter accounts I created. I could boldly say this is a scam and it should be taken down down so many more people don’t fall victim, my poor review and rating are subjected to review if I get an immideate response and solution.",2020-06-17 14:43:54,Osobu Badejo,Pathetic my funds are hanging in the app,False,"{'id': 16067724, 'body': 'Hi Osobu, We would like to chat with you with regard to your experience with us. Can you provide us your emails at hi@flutterwavego.com so that we can reach out and further advise?\n\nWe look forward to your response.\n\nRegards,', 'modified': '2020-06-18T09:34:21Z'}",flutterwave
1,"I started with Alat, all went well for a while then it just stopped working. I learnt of Barter on a blog, installed it as well, found out it was still affiliated to Wema bank, shrugged my shoulders and gave it a shot anyway. Started well, until I found out the hard way that US dollars added at current exchange rate, could only be withdrawn at a significantly lower rate, well the bloody banks are pretty much running the same scam. Now, the app has also gone the way of Alat, it isn’t just working. Thank God I withdrew most of what I had there in time, leaving the equivalent of just $2. I think i’ll just stick to my physical card backed by a more serious bank. Goodbye Alat or Barter, or whatever new name you guys are gonna call yourselves.",2020-12-03 19:48:02,BasseyOrthopod,"Alat, Barter...same crap, different day",False,"{'id': 19643228, 'body': 'Hello Bassey, we will like to assure you that Barter is a product of Fluttterwave, Not WEMA, the WEMA bank account option is strictly for funding your wallet, we deeply apologize for the less than satisfactory experience.', 'modified': '2020-12-09T10:15:10Z'}",flutterwave
5,"I love how I’m able to do transactions in Naira easily despite moving away from Nigeria. In addition to that, the app is way easier to use and requires less navigating than my other bank apps. It is even easier to log in. Another benefit is that transactions are either cheaper or free. 

My most impressive experience for me so far was that I was able to reconvert an iTunes gift card I bought and never used back to cash on the app. I doubt even Apple does that. 😅

So 5 stars from this thrift gal. 🥰",2021-01-06 02:15:39,Bee ☺️,Seamless,False,"{'id': 20272441, 'body': 'We are pleased that you enjoyed the app. If there is anything we can do for you, just let us know at hi@flutterwavego.com!\n', 'modified': '2021-01-08T17:41:30Z'}",flutterwave
1,"Hi, I started using barter a while ago, but I can now see that there haven't been any good updates for this app yet.  It's frustrating 😡😡when I can receive unlimited payments and can only send 200,000 in one day that day, what if I have to pay someone a higher payment over 200,000?? Wait until next day!!! the first time I didn't know it was useless until I started using this app on a regular basis. This is so bad here and it would be great if you could update your system.  Now I just find one way to move 200,000 and everything I have through this app to my bank account every day as it is of no use to me.  I'll check back in a month or month if it's good I'll come back",2021-06-25 09:25:03,BKzZoom,200K Limits,False,"{'id': 24402753, 'body': ""Hi, we're so sorry for the inconvenience caused. Please write to hi@flutterwavego.com and our team will help resolve your issue quickly. Looking forward to hearing from you. "", 'modified': '2021-08-09T13:51:17Z'}",flutterwave
1,"I used to brag about this app to everyone but after the upgrade and they changed banks from the Microfinance bank to Wema it has been HELL, nothing seems to be functioning, can’t send money to my virtual account anymore cause my other banks can’t see it, all my online transactions and businesses have suffered cause of this ill fated boat of an app. 
Then the support team is ZERO!!!!!!! Sent mails to hi@flutterwave no response, called their contact number ever engaged, their WhatsApp completely GHOSTED, this is sad that an indigenous company that started with an alleged intention to help could treat us like MMM. Now I have money stuck in the app and can’t access it. Went looking for the company but like a ghost no where to be found.",2019-11-29 19:14:33,theB0$$Lad¥,Heartbroken,False,"{'id': 12128243, 'body': 'Hi, thank you for reaching out to us. We highly regret the inconvenience this has caused you. Here are our support numbers you can reach us on for further engagement;\n\n+2349072524281\n+2348170921889\n+2347068788082\n\nWe look forward to hearing from you. Thank you.', 'modified': '2019-11-29T22:33:07Z'}",flutterwave
3,"Please set an option for transferring money from our Naira account to our Barter US account. The only one available in your app is from Naira account to US debit card, which is wrong. We also need to transfer money to our Barter US account to be able to transfer money to a Barter User of different currency. And it’s also impossible to withdraw from the US debit card to our Barter US account, which gravely wrong. Please set an option for these",2021-06-10 10:57:02,TheLordOfCruise,transferring money to our US account,False,"{'id': 23341923, 'body': ""Hello, we truly appreciate this feedback, and we'll be sure to look into this, as we work to serve our customers better. Thank you. "", 'modified': '2021-06-12T09:20:25Z'}",flutterwave
2,"I’ve been on the app for awhile now. But every time I click on something it goes slow. I logged out of my account & when I tried to log back in. It says things like “request timed out” or “try again”. All of my information is correct. Even if you try to register for a new account or an account period, it takes forever & doesn’t go through. I’ve tried my safari browser, the app, & even on the computer. All said the same thing. Any suggestions or anything will do great. 😊",2019-06-09 22:57:24,JarJar187,app runs soooo slow😭,False,,flutterwave
5,"Please please please, I love this barter 
But my problem with it is when ever I want to sign in to my account. It asks for password
When I put my password it will say incorrect password, to do it is to delete the app and reinstall it again. It’s not nice at all",2021-09-17 11:32:10,Nally587,I have deleted this barter a millions times it keeps signing me out,False,"{'id': 25183217, 'body': 'Hi, we apologise for the inconvenience this experience may have caused you. Please contact us at hi@flutterwavego.com so that we can resolve your issue.', 'modified': '2021-09-18T20:36:44Z'}",flutterwave
5,"This app is the best for me and my business.
Simple and fast interface.
Dollar account in seconds.. that even works well with apple stire👏🏼👏🏼.
Ease of transfer to any account...
But still need clarity on the limits of funds on the account and how does one cash out from the wema account created automatically and why wema?.",2020-07-24 10:03:35,Skindy2,Awesome,False,"{'id': 16853134, 'body': 'Hello, We are pleased that you enjoyed the app. the WEMA account number attached to your account can only be used to fund your Barter account. There is a universal daily transfer limit of 50K NGN on barter. For more information, please write to us via hi@flutterwavego.com! Have a wonderful day!', 'modified': '2020-07-24T15:39:04Z'}",flutterwave
1,"To fund your account is so easy I mean easy, but to do any other thing it requires BvN endlessly, imagine bvn I use for all my bank accounts this app keeps telling me to go and update my details with my bank over and over again and keeps sending me verification codes to my email to confirm the BvN it did not approve. Please guys the stress is not worth it. My money is stuck in their account and I am unable to use it. That’s just how it is working with anything that has Nigeria involved. #sad",2021-03-06 08:41:29,Miikkaa_el,If this isn’t a scam then it isn’t reliable,False,"{'id': 21498681, 'body': ""Hi, we're sorry to hear that and we would love to take a look at the issue. Please reach out to our customer support team at hi@flutterwavego.com.\n"", 'modified': '2021-03-07T23:31:35Z'}",flutterwave
5,I put money inside the app there not letting me get it out they asked for bvn I provide it they told me to update my bvn detail I did that too today!! And it not still working I use the bvn for other app it worked I’m very tired of all this trash please leave my money ! 😡,2020-12-24 18:48:12,$-@&/-::,This app is frustrating,False,"{'id': 20216122, 'body': 'Hello, we apologize for this. Please send us your concern at hi@flutterwavego.com along with the screenshot of the error you receive. This will be handled with utmost priority.\n', 'modified': '2021-01-06T10:44:27Z'}",flutterwave
1,"Worst app among virtual wallets and virtual card apps. Always declining virtual card payments on every website by saying that the website is ""prohibited"" when it is not mentioned which websites are prohibited and which are not. I cant even use my OWN money. Slowest customer service. Live chat takes hours to respond. You should close live chat feature if you can't respond in a timely manner. DONT waste your time by using this app.",2019-12-26 13:49:27,ShahzaibA,Worst virtual wallet/card app! Don't waste time!!! Better options are available,False,"{'id': 12600372, 'body': 'Hi ShahzaibA, we regret the inconvenience this has caused you and would love to take a look at the issue reported. We reviewed your transactions and observed that transactions on certain sites were declined. Kindly note that acceptance of the payment method used by a customer on a merchant site is solely dependent on the merchant as some merchant will decline transactions based on your IP address or attempts from a virtual prepaid card. However, should the merchant accept payments via PayPal, we recommend that you create a PayPal account (U.S. account), link your card and proceed with your transactions. Thank you for your understanding.  ', 'modified': '2019-12-26T19:26:59Z'}",flutterwave
5,The GetBarter app is horrible it takes forever to send my money. Cash app is easier to be honest. Someone that works for this tried to bribe me with 300 dollars to leave a good review. His name is Max. It was a waste of time. Don’t even bother downloading this.,2019-06-11 21:46:32,rockyxoxo23,Terrible experience,False,,flutterwave
1,"I use to brag about how efficient and easy it was to use the app, until lately when I had to help a few people sign up. Slow customer service, not as straightforward as it was before. Why not let us know the minimum requirement for transactions on each platform so we can make a onetime deposit and focus on our transaction?? The UX update is terrible. I won’t recommend this app to anyone anymore.",2020-06-01 20:23:27,successpage,It gets worse with each update,False,"{'id': 15725226, 'body': 'We apologize for the difficulties you experienced while using our mobile app. If you would like some assistance or additional information, please contact us via hi@flutterwavego.com and we will be happy to help you further. \n\nWe look forward to your response.\n\nThank you,', 'modified': '2020-06-02T11:18:01Z'}",flutterwave
5,"I made a deposit of NGN31,000 to my barter flutterwave app but until today the Money didn’t reflect I also contacted the support team but they never replied back so awful losing my money to this great scamming company 😔😞😢",2021-07-25 07:48:57,joshman5028,My funds are stolen,False,"{'id': 24400762, 'body': 'Hi, We are truly sorry for all the trouble caused and would like to chat with you with regards to your experience with us. Can you provide us your customer ID at hi@flutterwavego.com so that we can reach out? Thank you.', 'modified': '2021-08-09T12:47:45Z'}",flutterwave
3,"What’s up with the dollar function not showing the exchange rate? It keeps buffering or loading.. I’ve deleted and reinstalled the app, let’s hope it works now.
That said, this app works when it works and it’s made many important dollar payments possible for me.",2020-12-19 05:36:05,Darklawyergirl,Fails a lot Lately,False,"{'id': 19883382, 'body': 'Hi, can you please send us your account details along with the screenshot of the problem to hi@flutterwavego.com so that we can help you. Thank you for using our app.\n', 'modified': '2020-12-20T23:10:23Z'}",flutterwave
1,"What is going on with this app? It was okay as usual the first time I used it but now I am trying to login, they are telling me there is no internet connection when every other app and website is opening just fine. My network is working just fine. What’s going on with your network? Please work on it and I don’t know why I am unable to login. 
Don’t skip this review please",2020-07-14 09:30:18,Julietnwak,This app isn’t logging me in,False,"{'id': 16626202, 'body': 'Hello Juliet, we will like to look into this. do you mind sharing details with us via email(hi@flutterwavego.com)? Thank you.', 'modified': '2020-07-14T16:22:07Z'}",flutterwave
4,"I’m enjoying the app so far, and it’s one of the best.
But I’m experiencing an issue, I’m trying to log into my account and it’s writing “Parse Error Data”

Please look into this and resolve this issue",2021-01-04 13:59:58,HollyOlaMoore,Good... But there seems to be a problem,False,"{'id': 20216129, 'body': 'Hello, we are very sorry to hear that you are not satisfied with the service. Please write to hi@flutterwavego.com and we will be happy to assist further.\n', 'modified': '2021-01-06T10:44:53Z'}",flutterwave
5,It makes sending money way easier . Paying bills and you can buy airtime! I like how you can transfer money from your bank about AWESOME,2019-06-10 18:39:31,eshiababe,Impressed,False,,flutterwave
4,Is it me or barter? I can not log in to the app. I can access my funds using a web browser. And yet I get push notifications on my iPhone. This is confusing. Please fix the app barter.,2019-03-17 11:39:20,Engiye,Unable to login,False,"{'id': 8475270, 'body': 'Hello Engiye, we appreciate your feedback and we would  to interact with you and investigate this issue further, kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you.', 'modified': '2019-05-02T10:20:18Z'}",flutterwave
4,I find it difficult to connect to my bank or make transfer,2019-12-09 14:34:02,Ayodeji17,Need for improvement,False,"{'id': 12300538, 'body': 'Hello Ayodeji. We will like to assist with this, share details with us via email (Hi@flutterwavego.com) to enable us further advise. ', 'modified': '2019-12-09T19:16:34Z'}",flutterwave
3,"The app has issues on iOS. Every time i want to add cash, I’ve to uninstall n reinstall the app. I click add cash, enter the amount and it starts loading with the logo and never goes beyond that. It’ll when I uninstall n install again.",2020-01-13 11:51:41,kimo254,iOS issues,False,"{'id': 12891781, 'body': ""Hi, we are sorry that you're having issues with the app. Can you write to us at hi@flutterwavego.com. Kindly include a description of the issue you are facing, your IOS version, and your app version. We will investigate immediately & solve the issue"", 'modified': '2020-01-13T18:56:58Z'}",flutterwave
3,"1. You are unable to generate a card statement from within the app. 

2. There should be an option that allows to move funds between cards on the account.

3. Unable to login with same app login details on the GetBarter website",2019-03-08 13:21:58,tobteks_,3 Star for Me,False,"{'id': 8475234, 'body': 'Hi Tobteks_, we appreciate your feedback, please be informed that the option to generate card statement within the application would be made available soon. However there is an option available for the transfer of funds between cards and the same login can be used on the application and the website. For further assistance kindly share with us your contact information or send a mail to hi@flutterwavego.com.', 'modified': '2019-05-02T10:17:41Z'}",flutterwave
5,"Very easy to understand, transfer is instant . I’ve been using this for almost a year now. Nice app.. great service !",2019-09-06 17:57:21,chymelo,Good for online payment,False,,flutterwave
5,Help me get back into my account please,2019-06-07 21:06:20,Blondie814,How do I get back into my account because I’m in the count yesterday and now it won’t let me back in,False,,flutterwave
1,"I spent $2 as an issuance fee for a Virtual Card which isn’t working. I reported and it took them over 48hours to get back and inform me to try it again or just link it to my PayPal. I created a PayPal account, tried linking it and it was still declined with PayPal limiting my account access. So much inconvenience for nothing. Won’t advise anyone to waste their money on this.",2020-09-02 11:19:02,Godson19@,Virtual Card is a waste,False,"{'id': 17675846, 'body': 'We understand this can be frustrating. We are working towards making this better. We would appreciate it if you could send us the details at hi@flutterwavego.com.\n\n', 'modified': '2020-09-03T15:18:33Z'}",flutterwave
5,Best feature is getting a card for shopping & 0.5% cashback,2018-11-26 08:21:56,yog143,Best feature is getting a card for shopping,False,"{'id': 8475661, 'body': 'Hi Yog143, thank you so much for the great feedback! our aim at Getbarter is to provide our customers with quality experience and ease in processing their transactions as fast as possible as well as providing the quality value everyone deserves. Feel free to explore the application for the other amazing services we offer!', 'modified': '2019-05-02T10:49:45Z'}",flutterwave
3,"The product in itself is excellent and couldn’t have come at a better time where SSA users are latching on to the global style of subscription services.
Technical support service however, is poor.",2019-08-28 06:17:31,OSJ--,"Great Product, Poor support",False,"{'id': 10396753, 'body': 'We regret the inconvenience you had to face. For better assistance please share your information with us on hi@flutterwavego.com We would be happy to assist you.\n\n', 'modified': '2019-08-28T11:39:36Z'}",flutterwave
1,Worst service ever no costumer care number to reach them on and they are good at keeping people’s money even for failed transaction and remove your money without your consent in-fact they are scammers if you don’t want to have HBP stay away from them better to use my bank that has a costumer service number than use them,2020-08-25 16:29:10,cassiekio,Worst,False,"{'id': 17538855, 'body': 'I am very sorry to hear that you are not satisfied. Please write to hi@flutterwavego.com and we will be happy to assist further.', 'modified': '2020-08-27T12:31:32Z'}",flutterwave
5,"I can’t stop using the app, it has literally taken over all my financial apps.

I really love the request and send money feature allows me send money with ease and get debtors to pay up ASAP 😉

The app could be better in terms of showing me my card spend and transaction insights but I believe they would improve.

Nice work 🙌🏽 to the Flutterwave team this is a true Pan African app.",2019-01-17 10:01:05,tems007,GetBarter is sticky!,False,,flutterwave
5,I only wish I could send to my friends in the U.S when they buy things for me,2019-01-11 08:40:43,Ejimonye,Transfer feature is dope.,False,,flutterwave
5,This is a lifesaver. Makes everything simple and straightforward. Better than all the banking apps that are all a pain.,2019-04-16 00:21:35,BigChiefXXX,BigChief,False,"{'id': 8465691, 'body': 'Hi BigChiefXXX, thank you for the amazing feedback! We are so happy you’ve received quality experience while using our application! The aim of GetBarter is to make life easier and provide people with the best transaction value they deserve and we are so glad to have given you this experience. Please feel free to contact us hi@flutterwavego.com, if you have any inquiries. Thank you.', 'modified': '2019-05-01T20:14:28Z'}",flutterwave
5,Nice app but I think y’all should set an automated withdrawal from accounts especially after linking the cards.,2020-06-17 08:21:28,delleza beauty,Withdrawal,False,"{'id': 16067649, 'body': 'With every new app version we are introducing new features and improving existing ones. We are sure that your feedback will only help us improve further.', 'modified': '2020-06-18T09:30:27Z'}",flutterwave
1,"I don’t understand why I was able to transfer more than Ten thousand naira (#10,000) with the older version but I’m unable to transfer even #1000 why is it like this
I’m really upset 
It spoilt Buisness for me 
I was meant to pay someone for my goods which I’m getting cheaper but I couldn’t because of this rubbish",2021-07-06 19:41:27,eskay ph,Transfer limit,False,"{'id': 24400812, 'body': ""Hi, we are sorry that you're having issues with the app. Can you write to us at hi@flutterwavego.com? Kindly include a description of the issue you are facing. We will investigate immediately & solve the issue."", 'modified': '2021-08-09T12:49:27Z'}",flutterwave
5,Easy to understand and navigate.,2019-03-23 15:12:55,summer nige,Easy to use and efficient,False,"{'id': 8465705, 'body': 'Hi Summer, thank you for the great feedback! We are glad that we have provided you with easy and quality experience! The aim of GetBarter is to make transactions simpler and stress free and we are so happy you have experienced this. Please feel free to contact us at hi@flutterwavego.com, if you have any inquiries. Thank you.', 'modified': '2019-05-01T20:15:29Z'}",flutterwave
3,"I cannot log in . Once  I put in my email address , it shuts off . It’s very frustrating . Please I need to access this app to make some international payments please thank you",2019-05-23 11:12:48,ChibuzorA,Unable to access app,False,,flutterwave
5,Please can’t we increase monthly transfer limit more than 1.5m,2021-08-16 13:10:30,DaRealKseven,Complain,False,"{'id': 24622304, 'body': 'Hello, we would like to chat with you as regards this inquiry, please send us a dm at hi@flutterwavego.com', 'modified': '2021-08-20T13:27:03Z'}",flutterwave
5,"Being able to send/request Money, top up my airtime and still pay relevant bills is a lifesaver. The Virtual USD cards is the icing on the cake 👌🏽",2019-01-17 09:59:47,enziga,Gamechanger,False,,flutterwave
5,I can’t access my account.,2021-05-04 16:05:09,knifves,Update,False,"{'id': 22852333, 'body': 'Hello,\n\nThank you for sharing, could you please share the error message received to enable us further advice?', 'modified': '2021-05-17T12:45:25Z'}",flutterwave
2,"I don’t know whether it’s a Nigeria problem, but I recently have not been able to pay into  barter account through any of the means...it used to be the perfect app for me, I sincerely hope a new update can fix it then I’ll review again",2020-04-01 10:04:45,ig: @kent_shot_it,Am sad,False,"{'id': 14392566, 'body': 'Hi, please email us a screenshot of the error you are facing along with your mobile number at hi@flutterwavego.com so we can look into this for you. We apologize for any inconvenience.', 'modified': '2020-04-01T15:25:25Z'}",flutterwave
1,"I downloaded the barter app, signed up and tried to use the features but nothing works, I click on cards, it just keeps loading till forever, and I regret using my data to download such a failing app, it really dissapointed my expectations.. You should fix this !",2021-03-02 12:41:08,minchy_k,Doesn’t work,False,"{'id': 21440370, 'body': 'Hello, Thank you for sharing this, we are deeply sorry for the inconvenience this must have caused you, do you mind sharing your phone type with us via hi@flutterwavego.com? we will appreciate this greatly.', 'modified': '2021-03-04T07:16:27Z'}",flutterwave
1,Can not complete activation of this potentially useful application. There is no way to connect real money to this. Every attempt leads to a dead end. There is NO support from the company. They are completely unreachable. Phone number does not work. No one answering my emails. If I had to pay for this I’d be looking for blood.,2019-06-14 14:21:30,your MF mother,Unsuccessful,False,,flutterwave
1,It’s ridiculous that I can’t verify my identity because this app lacks basic geography knowledge. California is in the United States. There’s no reason that it should be telling me that my license doesn’t match the country I set. Fix this immediately. I’m never using this app again because it’s crap,2019-06-09 19:18:52,SamuelJames94,Ridiculous,False,,flutterwave
1,Before you downgraded instead of upgrade i was able to fund my wallet using my GTB mobile app (Visa QR). But after your downgrade i can’t use it to fund my wallet anymore. Every time i tried it shows error message.  Fix this error and i will rate you better but right now you deserve ZERO star.,2019-04-24 15:10:45,Jarvis_Official,Downgrade,False,"{'id': 8474877, 'body': 'Hi Jarvis, we would like to assist you further and provide you with an excellent experience, kindly share with us your contact information or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you. We look forward to speaking with you and giving you a better experience.', 'modified': '2019-05-02T09:53:32Z'}",flutterwave
3,I have not being able to transfer money on my barter all its telling to contact administrator I don’t know what to do All my money is stocked in there,2021-06-07 12:02:18,walemonie7720,Bad,False,"{'id': 23283394, 'body': 'Hello, we highly regret the inconvenience. Please contact our support team via hi@flutterwavego.com so we can resolve the issue. Thank you', 'modified': '2021-06-09T09:10:39Z'}",flutterwave
2,"Cannot add cards, cannot verify BVN ( cannot fetch BVN data) and when you select transfer into the account it just gives you ####### as the account number. Weird!!! Will amend rating as I test this app",2021-01-29 11:00:39,Gaius the merciful,Can’t get the app to do anything,False,"{'id': 20751746, 'body': ""Hi, we are sorry that you're having issues with the app. Can you write to us at hi@flutterwavego.com. Please include a description of the issue you are facing, your IOS version, and your app version. We will investigate immediately & solve the issue."", 'modified': '2021-01-30T21:59:31Z'}",flutterwave
2,"I fund my barter account with my Debit card and it wasn’t successful but the money was removed from my bank debit card and yet to be credited to my barter account
I sent you guys message on both Facebook and Twitter no reply yet",2021-04-03 21:30:40,Huncho4reva,Need my money,False,"{'id': 22852245, 'body': 'Hello, we are deeply sorry for the trouble, could you please confirm that everything is fine now, if no, please send us a message via (hi@flutterwavego.com) for further review. Thank you.', 'modified': '2021-05-17T12:41:57Z'}",flutterwave
1,"The online website doesn’t work, I added money via the app and I was charged yet it’s not reflecting on my account even after 3 days. Is this some sort of scam ? The links in the mobile app don’t work, too clumsy. Pleas stay away from it",2019-03-19 09:09:39,holahola111,Is this a scam app ?,False,"{'id': 8475008, 'body': 'Hello Holahola111, thank you for your feedback, we would love to interact with you and investigate this issue further, in order for us to do this kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com.', 'modified': '2019-05-02T10:02:02Z'}",flutterwave
1,"I tried to withdraw my money to bank account 3 times. The support emails are full of promises but nothing ever happened. I can't withdraw money, can't send money, can't use the virtual card to do shopping, connect to PayPal, ... So tell me if this is a scam or not?",2021-08-22 03:06:21,Minh Luong 0309,Is this some kind of scam?,False,"{'id': 24671745, 'body': 'Hi, we apologize for the difficulties you are experiencing. Please send us your ticket id so we can look into the issue, this will be handled with utmost priority.', 'modified': '2021-08-23T15:57:58Z'}",flutterwave
3,I’ve selected the bank transfer method and it doesn’t come up with anything,2021-02-18 16:22:04,Kingakan,The add cash button not working,False,"{'id': 21181259, 'body': 'Hi, can you please send us your account details along with the screenshot of the problem to hi@flutterwavego.com so that we can help you. Thank you for using our app.\n', 'modified': '2021-02-20T11:50:12Z'}",flutterwave
1,"The app doesn’t work properly...it almost sounds like a scam... i asked my friend in law enforcement... not a scam just poor design ... he said he will look into it

Will never use this app and I have over 50 apps on my company’s devices... This one was by far the worst",2019-04-17 07:28:25,Fez111,One of the worst apps ever !,False,"{'id': 8474941, 'body': 'Hello Fez111, we appreciate your feedback and we would love to give you and your company the credible experience our application offers, in order for us to do this kindly share with us your contact information or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you.', 'modified': '2019-05-02T09:57:58Z'}",flutterwave
5,"Get Barter is my Apple Music buddy. When all other payment methods fail, Get Barter to the rescue! Love it!",2019-01-22 09:00:40,Idoranni,iTunes / Apple Music,False,,flutterwave
1,"I have been trying to verify my account for 2 days with my license and it says uploading documents and it never verifies. I tried once with my passport card and it didn’t evens scan the pass card, very disappointing",2019-06-10 04:44:21,queenrp75,Can’t get past verification,False,,flutterwave
3,We the people in Ghana can not deposit money or add money to our account it keep repeating error,2021-08-27 20:43:11,irakrad,Fix bugs,False,"{'id': 25035406, 'body': ""Hi, we are sorry that you're having issues with the app. Please contact us at hi@flutterwavego.com so that we can address your concern.\n"", 'modified': '2021-09-11T04:23:56Z'}",flutterwave
1,Thinking this is a Nigerian App. Everything in that country doesn’t work. Just to register and get OTP is a big deal. Messages does not come even after tapping continually for five times. Deleting App right away,2020-12-17 15:48:57,omobaade,App does not allow you register,False,"{'id': 19883376, 'body': 'Hi, please email us a screenshot of the error you are facing along with your mobile number at hi@flutterwavego.com so we can look into this for you. We apologise for any inconvenience.\n', 'modified': '2020-12-20T23:10:00Z'}",flutterwave
1,"I used this app temporarily to provide myself with a virtual card

I deposited $100 to start, and then decided I no longer needed my money in the app. 

Come to find out, there’s a $200 transaction fee to send my $100 back to the original funding source...

I’m losing $200 by depositing $100 into this app. I’ve contacted support 5+ times now and they tell me the same copy and pasted response. With no customer service. 100% wouldn’t recommend to anyone who plans on using for smaller amounts",2020-03-04 23:28:50,ChristiaJ510,WITHDRAWAL FEES!!!,True,"{'id': 13860917, 'body': 'Hello, we are so sorry for this error, could you please share with us your Barter email address via email to hi@flutterwavego.com to ensure we look into this and resolve immediately.', 'modified': '2020-03-04T23:15:16Z'}",flutterwave
1,I don’t like this app. I’m having trouble logging back in every time I try and verify it’s says my document doesn’t match the country I selected. I have a Michigan Drivers license so I selected United States how is that not a match. This is horrible and I’m beyond frustrated,2019-06-10 14:12:27,blfc89,Irritated,False,,flutterwave
4,"Please, add a login security features to your app, thanks 
I love barter",2021-07-22 08:51:13,Bitcoinking1,Security feature,False,"{'id': 24400742, 'body': 'Hi, thank you very much for your feedback.', 'modified': '2021-08-09T12:46:54Z'}",flutterwave
